	id	created_at	full_text
3	998864493768654849	2018-05-22 09:53:47	the operational hours of dtl, nel &amp; sengkang/punggol lrt services will be extended by about 30 minutes on the eve of vesak day, 28 may 2018. https://t.co/7qonuhjkmy
12	996646554940334081	2018-05-16 07:00:30	from sunday, 27 may 2018, service 851e will be introduced to provide a faster journey for commuters travelling between yishun and chinatown. a fast forward service, it will call at selected bus stops and travel along the cte. https://t.co/endnnt5rjb
26	988664367074848768	2018-04-24 06:22:08	the operational hours of dtl, nel &amp; sengkang/punggol lrt services will be extended by about 30 minutes on the eve of labour day, 30 april 2018. https://t.co/yassk4flmm
104	976344638435897345	2018-03-21 06:27:56	the operational hours of dtl, nel &amp; sengkang/punggol lrt services will be extended by about 30 minutes on the eve of good friday, 29 march 2018. https://t.co/vllufnahqe
129	969322593168715778	2018-03-01 21:24:50	train services on the dtl are operating as usual this morning.
130	969163628891877377	2018-03-01 10:53:09	pls be informed that trains on the dtl will continue to travel at lower speeds bet. promenade &amp; downtown stns until the end of svc hours today. pls add additional 15 mins when travelling on this sector. recovery works on the signalling fault are ongoing.
131	969134501233287169	2018-03-01 08:57:25	rt @sbstransit_ltd: to assist with your journey,  free bus rides available btw chinatown &amp; bugis. please approach staff if u need help.
132	969134464524668934	2018-03-01 08:57:16	rt @sbstransit_ltd: dtl svc btw expo &amp; bukit panjang is delayed due to a signalling fault. additional travel time of 15 minutes may be expe…
133	969128042613284864	2018-03-01 08:31:45	to assist with your journey,  free bus rides available btw chinatown &amp; bugis. please approach staff if u need help.
134	969127923260231680	2018-03-01 08:31:17	dtl svc btw expo &amp; bukit panjang is delayed due to a signalling fault. additional travel time of 15 minutes may be expected. we are sorry.
135	969117047996039169	2018-03-01 07:48:04	to assist with your journey, free bus rides available btw chinatown &amp; bugis. please approach staff if u need help.
136	969117003112898561	2018-03-01 07:47:53	dtl svc btw expo &amp; bukit panjang is delayed due to a signalling fault. additional travel time of 15 minutes may be expected. we are sorry.
137	969114022837608449	2018-03-01 07:36:02	add'l travelling time of 15 mins both bounds expected due to signalling fault. free passing bus service available bw bugis to chinatown both bounds are available. we are sorry.
139	969106543894454273	2018-03-01 07:06:19	rt @sbstransit_ltd: dtl svc twds expo &amp; bukit panjang is delayed due to signalling fault. add'l travel time of up to 15mins may be expected…
140	969093300698230784	2018-03-01 06:13:42	add'l travelling time of 15 mins both bounds expected due to signalling fault. free passing bus service available bw bugis to chinatown both bounds are available. we are sorry..
141	969093175246598144	2018-03-01 06:13:12	dtl svc twds expo &amp; bukit panjang is delayed due to signalling fault. add'l travel time of up to 15mins may be expected. recovery works in progress. we are sorry..
142	969068508247027712	2018-03-01 04:35:11	rt @sbstransit_ltd: dtl svc twds expo &amp; bukit panjang is delayed due to signalling fault. add'l travel time of up to 15mins may be expected…
144	969022718715703296	2018-03-01 01:33:14	additional travelling time of 15 mins both bounds expected due to signalling fault. free passing bus service still available between bugis to chinatown both bounds are available. we are sorry.
145	969022064056135681	2018-03-01 01:30:38	dtl svc twds expo &amp; bukit panjang is delayed due to signalling fault. add'l travel time of up to 15mins may be expected. recovery works in progress. we are sorry.
146	969014904525963264	2018-03-01 01:02:11	add'l travelling time of 15 mins both bounds expected due to signalling fault. free passing bus service available bw bugis to chinatown both bounds are available. we are sorry.
147	969014496739012609	2018-03-01 01:00:34	dtl svc twds expo &amp; bukit panjang is delayed due to signalling fault. add'l travel time of up to 15mins may be expected. recovery works in progress. we are sorry.
148	968997896312971264	2018-02-28 23:54:36	add'l travelling time of 15 mins both bounds expected due to sig fault. free passing bus service available bw bugis to chinatown both bounds are available. we are sorry.
150	968981977117310976	2018-02-28 22:51:20	dtl svc twds expo &amp; bkt pjg is delayed due to signalling fault. add'l travel time of up to 15mins may be expected. recovery works in progress. we are sorry.
159	966999678846824449	2018-02-23 11:34:24	rt @sbstransit_ltd: bus services to skip bus stops in the chinatown area due to road closures for the chingay night fiesta @ chinatown on 2…
163	966824551442128897	2018-02-22 23:58:30	normal train service has resumed on downtown line. we are sorry for the inconvenience.
164	966823582075506689	2018-02-22 23:54:39	dtl svc twds expo station is delayed due to train fault. add'l travel time of up to 20 minutes may be expected. recovery works are in progress. we are sorry.
